SampleID	SampleName	AlignedFrags	Cluster1	Cluster2	Cluster3	ClusterCenterDist
1269	VLC_EMN_TAF_min10k_sorted_md_k141_60303_n23884	23884	0.0	1.0	0.0	0.3859
1270	VLC_EMN_TAF_min10k_sorted_md_k141_184932_n5011	5011	0.0	1.0	0.0	0.4161
1271	VLC_EMN_TAF_min10k_sorted_md_k141_9297_n11256	11256	0.0	1.0	0.0	0.8055
1272	VLC_EMN_TAF_min10k_sorted_md_k141_71041_n30935	30935	0.0	1.0	0.0	0.1541
1273	VLC_EMN_TAF_min10k_sorted_md_k141_32532_n9339	9339	0.0	1.0	0.0	0.2763
1274	VLC_EMN_TAF_min10k_sorted_md_k141_17221_n6238	6238	0.0	1.0	0.0	0.9121
1275	VLC_EMN_TAF_min10k_sorted_md_k141_82799_n10475	10475	0.0	1.0	0.0	0.2793
1276	VLC_EMN_TAF_min10k_sorted_md_k141_36084_n3791	3791	0.0	1.0	0.0	0.4438
1277	VLC_EMN_TAF_min10k_sorted_md_k141_189067_n6804	6804	0.0	1.0	0.0	0.4797
1278	VLC_EMN_TAF_min10k_sorted_md_k141_48565_n20535	20535	0.0	1.0	0.0	0.7709
1279	VLC_EMN_TAF_min10k_sorted_md_k141_122206_n4319	4319	0.0	1.0	0.0	0.4642
1280	VLC_EMN_TAF_min10k_sorted_md_k141_205846_n3115	3115	0.0	1.0	0.0	0.5715
1281	VLC_EMN_TAF_min10k_sorted_md_k141_25683_n152465	152465	0.0	1.0	0.0	0.353
1282	VLC_EMN_TAF_min10k_sorted_md_k141_8324_n22081	22081	0.0	1.0	0.0	0.1951
1283	VLC_EMN_TAF_min10k_sorted_md_k141_138134_n11214	11214	0.0	1.0	0.0	0.4714
1284	VLC_EMN_TAF_min10k_sorted_md_k141_214863_n14767	14767	0.0	1.0	0.0	0.1377
1285	VLC_EMN_TAF_min10k_sorted_md_k141_109329_n17306	17306	0.0	1.0	0.0	0.1718
1286	VLC_EMN_TAF_min10k_sorted_md_k141_27232_n6647	6647	0.0	1.0	0.0	0.1878
1287	VLC_EMN_TAF_min10k_sorted_md_k141_47456_n4748	4748	0.0	1.0	0.0	0.3412
1288	VLC_EMN_TAF_min10k_sorted_md_k141_148162_n23468	23468	0.0	1.0	0.0	0.3967
1289	VLC_EMN_TAF_min10k_sorted_md_k141_20459_n9138	9138	0.0	1.0	0.0	0.819
1290	VLC_EMN_TAF_min10k_sorted_md_k141_143943_n29040	29040	0.0	1.0	0.0	0.3521
1291	VLC_EMN_TAF_min10k_sorted_md_k141_40661_n6985	6985	0.0	1.0	0.0	0.7232
1292	VLC_EMN_TAF_min10k_sorted_md_k141_101031_n3359	3359	0.0	1.0	0.0	0.3643
1293	VLC_EMN_TAF_min10k_sorted_md_k141_160315_n7713	7713	0.0	1.0	0.0	0.2127
1294	VLC_EMN_TAF_min10k_sorted_md_k141_150008_n9723	9723	0.0	1.0	0.0	0.2719
1295	VLC_EMN_TAF_min10k_sorted_md_k141_220332_n4144	4144	0.0	1.0	0.0	0.508
1296	VLC_EMN_TAF_min10k_sorted_md_k141_197212_n4586	4586	0.0001	0.9999	0.0	0.6986
1297	VLC_EMN_TAF_min10k_sorted_md_k141_182390_n5106	5106	0.0001	0.9999	0.0	0.6595
1298	VLC_EMN_TAF_min10k_sorted_md_k141_182223_n10442	10442	0.0001	0.9999	0.0	0.5812
1299	VLC_EMN_TAF_min10k_sorted_md_k141_139112_n2898	2898	0.0001	0.9999	0.0	0.5694
1300	VLC_EMN_TAF_min10k_sorted_md_k141_83252_n8149	8149	0.0001	0.9999	0.0	0.7969
1301	VLC_EMN_TAF_min10k_sorted_md_k141_28623_n4851	4851	0.0001	0.9999	0.0	0.5627
1302	VLC_EMN_TAF_min10k_sorted_md_k141_109939_n6208	6208	0.0002	0.9998	0.0	0.5877
1303	VLC_EMN_TAF_min10k_sorted_md_k141_10097_n4511	4511	0.0002	0.9998	0.0	0.7196
1304	VLC_EMN_TAF_min10k_sorted_md_k141_51217_n5426	5426	0.0002	0.9998	0.0	0.6579
1305	VLC_EMN_TAF_min10k_sorted_md_k141_17965_n6299	6299	0.0002	0.9998	0.0	0.6269
1306	VLC_EMN_TAF_min10k_sorted_md_k141_5123_n4079	4079	0.0003	0.9997	0.0	0.7654
1307	VLC_EMN_TAF_min10k_sorted_md_k141_137493_n8751	8751	0.0004	0.9996	0.0	0.8244
1308	VLC_EMN_TAF_min10k_sorted_md_k141_175139_n3335	3335	0.0004	0.9996	0.0	0.768
1309	VLC_EMN_TAF_min10k_sorted_md_k141_67490_n5402	5402	0.0004	0.9996	0.0	0.6891
1310	VLC_EMN_TAF_min10k_sorted_md_k141_200006_n5250	5250	0.0005	0.9995	0.0	0.667
1311	VLC_EMN_TAF_min10k_sorted_md_k141_64258_n52446	52446	0.0006	0.9994	0.0	0.6064
1312	VLC_EMN_TAF_min10k_sorted_md_k141_32137_n8254	8254	0.0007	0.9993	0.0	0.6392
1313	VLC_EMN_TAF_min10k_sorted_md_k141_193289_n3649	3649	0.0008	0.9992	0.0	0.626
1314	VLC_EMN_TAF_min10k_sorted_md_k141_16711_n13653	13653	0.0009	0.9991	0.0	0.615
1315	VLC_EMN_TAF_min10k_sorted_md_k141_104497_n6165	6165	0.0011	0.9989	0.0	0.643
1316	VLC_EMN_TAF_min10k_sorted_md_k141_103498_n4106	4106	0.0017	0.9983	0.0	0.726
1317	VLC_EMN_TAF_min10k_sorted_md_k141_22247_n6473	6473	0.002	0.998	0.0	0.7837
1318	VLC_EMN_TAF_min10k_sorted_md_k141_68929_n5294	5294	0.0028	0.9972	0.0	0.7282
1319	VLC_EMN_TAF_min10k_sorted_md_k141_160821_n4090	4090	0.0178	0.9822	0.0	0.7915
1320	VLC_EMN_TAF_min10k_sorted_md_k141_186217_n2528	2528	0.0219	0.9781	0.0	0.7286
1321	VLC_EMN_TAF_min10k_sorted_md_k141_219803_n3068	3068	0.0397	0.9603	0.0	0.7666
1322	VLC_EMN_TAF_min10k_sorted_md_k141_54704_n3054	3054	0.0429	0.9571	0.0	0.713
1323	VLC_EMN_TAF_min10k_sorted_md_k141_208343_n4884	4884	0.1	0.9	0.0	0.7231
1324	VLC_EMN_TAF_min10k_sorted_md_k141_210832_n19498	19498	0.1136	0.8864	0.0	0.7284
1325	VLC_EMN_TAF_min10k_sorted_md_k141_89243_n4141	4141	0.1766	0.8234	0.0	0.9894
1326	VLC_EMN_TAF_min10k_sorted_md_k141_16358_n2172	2172	0.1895	0.8105	0.0	0.813
1327	VLC_EMN_TAF_min10k_sorted_md_k141_113542_n3829	3829	0.3784	0.6216	0.0	1.0
1328	VLC_EMN_TAF_min10k_sorted_md_k141_143228_n10979	10979	0.3938	0.6062	0.0	0.759
1329	VLC_EMN_TAF_min10k_sorted_md_k141_98032_n30787	30787	0.0	0.0	1.0	0.2485
1330	VLC_EMN_TAF_min10k_sorted_md_k141_24217_n30335	30335	0.0	0.0	1.0	0.2667
1331	VLC_EMN_TAF_min10k_sorted_md_k141_93007_n3124	3124	0.0	0.0	1.0	0.4394
1332	VLC_EMN_TAF_min10k_sorted_md_k141_125939_n37277	37277	0.0	0.0	1.0	0.2531
1333	VLC_EMN_TAF_min10k_sorted_md_k141_119065_n27878	27878	0.0	0.0	1.0	0.1946
1334	VLC_EMN_TAF_min10k_sorted_md_k141_59423_n3080	3080	0.0	0.0	1.0	0.5382
1335	VLC_EMN_TAF_min10k_sorted_md_k141_84725_n2632	2632	0.0	0.0	1.0	0.7821
1336	VLC_EMN_TAF_min10k_sorted_md_k141_48277_n20825	20825	0.0	0.0	1.0	0.2639
1337	VLC_EMN_TAF_min10k_sorted_md_k141_39954_n3830	3830	0.0	0.0	1.0	0.4432
1338	VLC_EMN_TAF_min10k_sorted_md_k141_53136_n3544	3544	0.0	0.0	1.0	0.478
1339	VLC_EMN_TAF_min10k_sorted_md_k141_224279_n12339	12339	0.0	0.0	1.0	0.7653
1340	VLC_EMN_TAF_min10k_sorted_md_k141_145804_n13855	13855	0.0	0.0	1.0	0.199
1341	VLC_EMN_TAF_min10k_sorted_md_k141_74859_n26757	26757	0.0	0.0	1.0	0.3026
1342	VLC_EMN_TAF_min10k_sorted_md_k141_43707_n18541	18541	0.0	0.0	1.0	0.2471
1343	VLC_EMN_TAF_min10k_sorted_md_k141_10455_n12710	12710	0.0	0.0	1.0	0.299
1344	VLC_EMN_TAF_min10k_sorted_md_k141_40984_n24320	24320	0.0	0.0	1.0	0.2472
1345	VLC_EMN_TAF_min10k_sorted_md_k141_40069_n29278	29278	0.0	0.0	1.0	0.2217
1346	VLC_EMN_TAF_min10k_sorted_md_k141_80974_n3712	3712	0.0	0.0	1.0	0.526
1347	VLC_EMN_TAF_min10k_sorted_md_k141_112286_n4903	4903	0.0	0.0	1.0	0.5621
1348	VLC_EMN_TAF_min10k_sorted_md_k141_156868_n6231	6231	0.0	0.0	1.0	0.5187
1349	VLC_EMN_TAF_min10k_sorted_md_k141_196785_n33572	33572	0.0	0.0	1.0	0.2797
1350	VLC_EMN_TAF_min10k_sorted_md_k141_161670_n33365	33365	0.0	0.0	1.0	0.1836
1351	VLC_EMN_TAF_min10k_sorted_md_k141_52668_n19519	19519	0.0	0.0	1.0	0.2175
1352	VLC_EMN_TAF_min10k_sorted_md_k141_89766_n12535	12535	0.0	0.0	1.0	0.254
1353	VLC_EMN_TAF_min10k_sorted_md_k141_198989_n3174	3174	0.0	0.0	1.0	0.5124
1354	VLC_EMN_TAF_min10k_sorted_md_k141_79491_n29190	29190	0.0	0.0	1.0	0.234
1355	VLC_EMN_TAF_min10k_sorted_md_k141_174543_n20431	20431	0.0	0.0	1.0	0.27
1356	VLC_EMN_TAF_min10k_sorted_md_k141_57921_n3037	3037	0.0	0.0	1.0	0.671
1357	VLC_EMN_TAF_min10k_sorted_md_k141_103253_n25988	25988	0.0	0.0	1.0	0.2256
1358	VLC_EMN_TAF_min10k_sorted_md_k141_24502_n13756	13756	0.0	0.0	1.0	0.3311
1359	VLC_EMN_TAF_min10k_sorted_md_k141_205622_n2784	2784	0.0	0.0	1.0	0.62
1360	VLC_EMN_TAF_min10k_sorted_md_k141_59599_n2500	2500	0.0	0.0	1.0	0.7868
1361	VLC_EMN_TAF_min10k_sorted_md_k141_217469_n22182	22182	0.0	0.0	1.0	0.2399
1362	VLC_EMN_TAF_min10k_sorted_md_k141_136796_n3271	3271	0.0	0.0	1.0	0.6914
1363	VLC_EMN_TAF_min10k_sorted_md_k141_225561_n14709	14709	0.0	0.0	1.0	0.2345
1364	VLC_EMN_TAF_min10k_sorted_md_k141_2560_n24081	24081	0.0	0.0	1.0	0.2904
1365	VLC_EMN_TAF_min10k_sorted_md_k141_155073_n14918	14918	0.0	0.0	1.0	0.2683
1366	VLC_EMN_TAF_min10k_sorted_md_k141_175132_n2702	2702	0.0	0.0	1.0	0.5794
1367	VLC_EMN_TAF_min10k_sorted_md_k141_76146_n8453	8453	0.0	0.0	1.0	1.0
1368	VLC_EMN_TAF_min10k_sorted_md_k141_132373_n23237	23237	0.0	0.0	1.0	0.2463
1369	VLC_EMN_TAF_min10k_sorted_md_k141_24983_n20393	20393	0.0	0.0	1.0	0.3062
1370	VLC_EMN_TAF_min10k_sorted_md_k141_105448_n54927	54927	0.0	0.0	1.0	0.2511
1371	VLC_EMN_TAF_min10k_sorted_md_k141_128810_n21139	21139	0.0	0.0	1.0	0.2383
1372	VLC_EMN_TAF_min10k_sorted_md_k141_131818_n4042	4042	0.0	0.0	1.0	0.4435
1373	VLC_EMN_TAF_min10k_sorted_md_k141_123582_n14924	14924	0.0	0.0	1.0	0.2742
1374	VLC_EMN_TAF_min10k_sorted_md_k141_222562_n21125	21125	0.0	0.0	1.0	0.3382
1375	VLC_EMN_TAF_min10k_sorted_md_k141_152982_n25733	25733	0.0	0.0	1.0	0.2569
1376	VLC_EMN_TAF_min10k_sorted_md_k141_225903_n3897	3897	0.0	0.0	1.0	0.3919
1377	VLC_EMN_TAF_min10k_sorted_md_k141_129968_n4659	4659	0.0	0.0	1.0	0.4639
1378	VLC_EMN_TAF_min10k_sorted_md_k141_202865_n2773	2773	0.0	0.0	1.0	0.5228
1379	VLC_EMN_TAF_min10k_sorted_md_k141_101505_n14399	14399	0.0	0.0	1.0	0.6165
1380	VLC_EMN_TAF_min10k_sorted_md_k141_107230_n3114	3114	0.0	0.0	1.0	0.5222
1381	VLC_EMN_TAF_min10k_sorted_md_k141_43929_n22316	22316	0.0	0.0	1.0	0.3129
1382	VLC_EMN_TAF_min10k_sorted_md_k141_90425_n4277	4277	0.0	0.0	1.0	0.5727
1383	VLC_EMN_TAF_min10k_sorted_md_k141_198998_n26295	26295	0.0	0.0	1.0	0.2815
1384	VLC_EMN_TAF_min10k_sorted_md_k141_182809_n30032	30032	0.0	0.0	1.0	0.2626
1385	VLC_EMN_TAF_min10k_sorted_md_k141_33756_n63385	63385	0.0	0.0	1.0	0.2711
1386	VLC_EMN_TAF_min10k_sorted_md_k141_36717_n5021	5021	0.0	0.0	1.0	0.4583
1387	VLC_EMN_TAF_min10k_sorted_md_k141_60329_n14460	14460	0.0	0.0	1.0	0.2796
1388	VLC_EMN_TAF_min10k_sorted_md_k141_52184_n3160	3160	0.0	0.0	1.0	0.6177
1389	VLC_EMN_TAF_min10k_sorted_md_k141_50100_n15080	15080	0.0	0.0	1.0	0.2779
1390	VLC_EMN_TAF_min10k_sorted_md_k141_158569_n3778	3778	0.0	0.0	1.0	0.5093
1391	VLC_EMN_TAF_min10k_sorted_md_k141_50845_n19490	19490	0.0	0.0	1.0	0.2365
1392	VLC_EMN_TAF_min10k_sorted_md_k141_116185_n30990	30990	0.0	0.0	1.0	0.2496
1393	VLC_EMN_TAF_min10k_sorted_md_k141_208652_n3127	3127	0.0	0.0	1.0	0.5283
1394	VLC_EMN_TAF_min10k_sorted_md_k141_105223_n23548	23548	0.0	0.0	1.0	0.3436
1395	VLC_EMN_TAF_min10k_sorted_md_k141_42717_n10780	10780	0.0	0.0	1.0	0.4771
1396	VLC_EMN_TAF_min10k_sorted_md_k141_182719_n15570	15570	0.0	0.0	1.0	0.2866
1397	VLC_EMN_TAF_min10k_sorted_md_k141_158711_n4062	4062	0.0	0.0	1.0	0.5526
1398	VLC_EMN_TAF_min10k_sorted_md_k141_226814_n18951	18951	0.0	0.0	1.0	0.3505
1399	VLC_EMN_TAF_min10k_sorted_md_k141_13646_n75625	75625	0.0	0.0	1.0	0.2876
1400	VLC_EMN_TAF_min10k_sorted_md_k141_148290_n23233	23233	0.0	0.0	1.0	0.3169
1401	VLC_EMN_TAF_min10k_sorted_md_k141_106477_n30055	30055	0.0	0.0	1.0	0.2508
1402	VLC_EMN_TAF_min10k_sorted_md_k141_64635_n5257	5257	0.0	0.0	1.0	0.4603
1403	VLC_EMN_TAF_min10k_sorted_md_k141_202054_n3659	3659	0.0	0.0	1.0	0.5049
1404	VLC_EMN_TAF_min10k_sorted_md_k141_128059_n30502	30502	0.0	0.0	1.0	0.3104
1405	VLC_EMN_TAF_min10k_sorted_md_k141_144038_n77853	77853	0.0	0.0	1.0	0.3365
1406	VLC_EMN_TAF_min10k_sorted_md_k141_3272_n12200	12200	0.0	0.0	1.0	0.3279
1407	VLC_EMN_TAF_min10k_sorted_md_k141_178698_n24631	24631	0.0	0.0	1.0	0.2284
1408	VLC_EMN_TAF_min10k_sorted_md_k141_81010_n4431	4431	0.0	0.0	1.0	0.7221
1409	VLC_EMN_TAF_min10k_sorted_md_k141_189849_n30247	30247	0.0	0.0	1.0	0.2241
1410	VLC_EMN_TAF_min10k_sorted_md_k141_126143_n26386	26386	0.0	0.0	1.0	0.2158
1411	VLC_EMN_TAF_min10k_sorted_md_k141_75073_n83005	83005	0.0	0.0	1.0	0.2429
1412	VLC_EMN_TAF_min10k_sorted_md_k141_58049_n26110	26110	0.0	0.0	1.0	0.2229
1413	VLC_EMN_TAF_min10k_sorted_md_k141_138515_n25435	25435	0.0	0.0	1.0	0.1951
1414	VLC_EMN_TAF_min10k_sorted_md_k141_34706_n35624	35624	0.0	0.0	1.0	0.2845
1415	VLC_EMN_TAF_min10k_sorted_md_k141_10653_n27786	27786	0.0	0.0	1.0	0.2803
